"Estado","Município","ano","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"","SÃO MARTINHO","","294,258.03","336,393.27","397,897.36","469,138.44","550,739.33","678,966.59","781,571.70","805,638.39","912,917.61","848,173.35","891,436.50","904,172.21","1,168,664.60"
"","SÃO MIGUEL DA BOA VISTA","","24,404.97","24,823.25","25,216.90","31,293.06","49,402.13","42,323.02","48,350.62","51,879.95","56,346.01","49,586.06","55,864.47","55,784.56","93,252.36"
"","SÃO MIGUEL DO OESTE","","7,118,520.71","8,465,072.02","10,051,716.27","11,488,496.91","13,720,454.64","16,050,626.14","17,475,502.49","19,695,605.65","21,088,420.07","22,945,812.17","24,850,125.61","26,875,555.97","30,539,551.18"
"","SÃO PEDRO DE ALCÂNTARA","","383,378.50","475,794.34","612,783.44","691,635.34","317,296.65","420,600.94","484,651.11","562,979.96","545,695.95","459,781.87","491,831.24","522,440.45","641,016.82"
"","SAUDADES","","1,937,231.43","2,365,815.37","2,653,366.52","2,844,575.54","3,993,739.26","4,569,764.40","4,847,373.25","4,747,010.19","4,893,669.82","5,463,538.88","5,242,456.59","6,484,057.36","7,297,869.51"
"","SCHROEDER","","3,825,928.12","4,658,742.34","5,554,036.34","5,770,205.42","6,503,822.09","7,662,859.45","7,548,467.25","7,545,250.85","8,212,080.55","8,305,169.75","8,834,900.17","8,906,309.92","11,670,555.36"
"","SEARA","","4,570,628.86","5,063,423.70","5,624,441.24","6,148,419.19","6,477,637.85","7,441,091.09","9,000,521.74","9,825,999.13","10,481,268.90","10,859,331.63","12,237,826.49","13,887,712.59","16,231,579.40"
"","SERRA ALTA","","366,132.64","463,754.87","517,310.33","604,319.55","739,062.36","795,300.11","842,350.31","880,379.30","899,469.89","950,682.25","979,714.36","1,135,259.72","1,308,252.89"
"","SIDERÓPOLIS","","3,086,472.99","3,713,728.66","4,081,545.26","4,163,094.79","4,978,091.11","5,190,758.77","5,469,486.87","5,547,236.15","5,901,542.85","6,071,408.50","7,176,713.44","7,629,236.70","8,822,247.92"
"","SOMBRIO","","3,647,271.81","4,481,147.80","5,139,096.61","6,054,806.06","6,999,162.76","7,666,808.06","8,155,455.10","9,032,389.16","9,932,778.89","10,425,272.94","10,293,181.85","9,474,321.10","11,812,103.52"
"","SUL BRASIL","","128,663.65","143,862.25","178,948.11","237,031.03","223,912.86","251,078.45","265,441.13","259,155.86","244,613.55","256,291.66","343,030.54","372,624.46","478,758.94"
"","TAIÓ","","3,402,979.08","4,205,190.04","4,954,458.51","5,698,304.85","6,203,065.35","6,992,207.61","7,749,813.71","8,491,245.54","8,886,184.67","9,407,847.62","10,293,150.88","9,964,486.31","10,963,067.46"
"","TANGARÁ","","1,670,768.33","1,915,902.25","2,270,649.95","2,490,239.55","2,800,018.58","3,256,131.57","3,546,365.70","3,701,730.40","4,014,589.94","4,327,267.73","4,384,670.52","4,521,828.21","5,312,855.27"
"","TIGRINHOS","","11,490.39","22,435.84","32,242.25","47,405.42","54,713.53","64,842.02","72,369.71","67,742.11","97,377.56","130,946.26","161,485.08","193,806.63","445,267.07"
"","TIJUCAS","","8,413,130.52","10,425,029.64","12,006,135.31","14,529,455.00","17,899,547.32","20,756,386.64","22,612,865.51","24,221,231.68","25,299,639.04","28,854,631.09","29,610,275.47","32,433,691.38","41,717,096.50"
"","TIMBÉ DO SUL","","243,084.29","300,566.93","348,898.64","451,593.68","525,440.44","515,802.76","508,817.98","610,782.64","818,759.52","788,726.19","751,184.74","733,930.61","744,762.21"
"","TIMBÓ","","16,670,997.02","19,827,432.21","21,049,374.09","23,875,821.25","26,827,097.93","29,101,507.39","30,362,608.72","33,046,401.58","35,221,753.46","36,911,943.78","39,987,720.66","41,092,621.80","46,995,446.10"
"","TIMBÓ GRANDE","","435,696.06","680,651.57","1,139,879.69","902,928.56","1,477,493.44","1,650,787.87","1,739,110.59","1,878,476.70","2,130,745.31","2,206,964.81","2,163,736.20","2,308,184.44","2,518,466.94"
"","TRÊS BARRAS","","4,036,319.95","5,154,042.28","6,713,557.84","7,720,504.09","8,152,259.84","10,273,393.88","10,664,348.46","11,379,322.63","12,027,558.91","12,884,001.88","14,526,771.39","14,954,475.44","16,753,383.71"
"","TREVISO","","1,747,759.49","2,236,695.36","2,480,367.47","2,272,402.62","3,670,714.20","4,315,020.98","4,260,267.21","4,450,925.94","4,533,581.31","5,062,038.12","4,683,713.63","5,081,096.63","5,549,146.55"
"","TREZE DE MAIO","","970,380.67","1,120,265.10","1,337,722.96","1,531,577.25","1,783,484.71","1,822,585.17","1,898,196.35","2,306,644.70","2,369,872.17","2,600,883.76","2,741,618.16","2,561,686.18","3,327,644.97"
"","TREZE TÍLIAS","","1,751,411.49","2,156,462.37","2,713,323.04","3,260,616.27","4,212,924.47","5,138,365.20","6,067,845.70","6,762,679.03","7,329,436.42","8,312,754.86","8,893,382.66","9,149,168.71","9,974,448.14"
"","TROMBUDO CENTRAL","","1,716,243.33","2,272,664.12","2,379,362.37","2,724,413.38","3,233,183.68","3,596,729.73","3,642,260.25","3,519,574.06","3,542,788.33","3,953,759.70","4,405,327.66","4,546,554.17","5,421,202.38"
"","TUBARÃO","","25,916,165.47","30,780,180.08","34,955,740.18","40,321,336.71","46,764,256.89","50,955,514.93","53,192,032.70","54,685,887.86","58,007,517.87","59,118,829.24","62,210,680.37","59,640,179.57","78,906,825.94"
"","TUNÁPOLIS","","213,762.96","247,583.36","337,926.27","386,910.43","522,366.44","619,602.94","659,022.77","731,230.44","825,286.93","884,433.77","961,482.28","1,030,929.63","1,310,600.00"
"","TURVO","","2,925,376.16","3,373,441.87","3,977,178.06","4,816,054.47","5,412,875.03","6,470,406.90","7,175,702.13","7,288,611.10","7,541,224.89","8,431,785.05","7,666,000.27","8,162,186.31","9,846,856.44"
"","UNIÃO DO OESTE","","104,981.18","121,601.62","141,976.16","177,542.30","178,786.05","209,369.53","198,875.63","251,291.09","244,271.68","270,699.88","288,482.57","312,351.70","451,562.61"
"","URUBICI","","529,076.94","636,336.06","685,457.35","785,912.91","975,084.20","1,175,810.13","1,281,781.53","1,398,457.14","1,512,029.69","1,644,778.33","1,673,130.07","1,764,582.54","2,298,683.88"
"","URUPEMA","","110,998.85","123,743.07","185,468.86","172,036.88","233,810.70","256,856.04","249,114.32","291,128.03","336,241.24","327,754.79","335,473.88","484,397.39","575,285.63"
"","URUSSANGA","","4,615,798.92","6,654,782.47","7,763,488.46","8,786,735.68","10,532,053.57","11,199,752.54","11,727,613.71","12,000,748.42","11,388,253.22","13,346,916.58","13,399,060.99","15,280,584.89","17,931,515.15"
"","VARGEÃO","","495,766.59","718,388.21","714,893.62","778,142.58","1,013,145.25","1,164,459.97","1,212,497.23","1,330,282.48","1,542,073.51","1,716,565.56","1,881,244.97","1,971,453.71","2,353,257.14"
"","VARGEM","","112,644.46","100,421.88","110,913.96","112,036.77","196,607.11","2,183,248.70","1,984,859.10","348,669.45","293,902.38","273,464.34","327,554.82","280,826.23","2,075,870.82"
"","VARGEM BONITA","","1,932,596.87","2,160,629.68","2,492,952.71","2,578,419.31","2,932,095.26","3,372,143.15","3,734,200.31","3,724,386.43","3,890,812.52","4,209,131.69","4,251,963.28","4,601,436.68","5,157,046.51"
"","VIDAL RAMOS","","295,829.18","539,261.27","796,673.32","874,689.88","965,478.80","1,109,994.46","1,100,176.49","1,152,776.72","1,246,096.49","1,351,628.51","1,326,747.70","1,435,753.50","1,640,984.81"
"","VIDEIRA","","17,550,638.74","19,706,029.47","21,689,059.46","23,525,393.82","26,783,429.48","29,904,379.05","32,558,559.00","33,965,084.78","35,926,013.12","39,015,442.09","41,362,404.75","44,312,474.29","47,747,195.14"
"","VITOR MEIRELES","","483,511.12","606,307.33","659,976.26","827,786.99","1,024,760.17","1,156,264.31","1,235,935.95","1,333,946.64","1,406,766.18","1,364,416.72","1,490,401.63","1,391,417.62","1,588,003.02"
"","WITMARSUM","","521,716.63","677,475.44","755,527.79","967,219.76","1,212,159.04","1,532,836.25","1,600,320.24","1,790,592.23","1,888,695.31","2,069,808.82","2,206,656.64","2,156,702.57","2,496,558.34"
"","XANXERÊ","","10,318,216.16","11,536,317.38","13,186,858.68","15,277,349.68","16,303,473.30","19,312,896.03","20,965,992.53","23,321,483.35","23,903,521.61","24,733,365.72","25,516,778.81","26,379,365.15","30,563,187.60"
"","XAVANTINA","","180,319.04","223,404.39","314,145.94","293,282.98","376,485.36","455,984.15","522,347.86","538,000.05","526,671.15","479,223.40","565,453.70","343,038.61","762,886.75"
"","XAXIM","","5,603,692.21","6,778,227.43","7,906,581.45","7,192,216.13","9,334,057.69","12,058,124.65","13,451,102.95","14,863,316.52","16,419,971.57","17,698,568.85","19,079,055.11","20,765,663.52","23,446,931.10"
"","ZORTÉA","","103,507.32","105,464.19","103,652.90","124,856.47","147,279.12","155,165.35","179,045.20","199,117.11","245,893.62","272,943.49","276,073.45","234,291.32","326,120.06"
